type;subject;category;the
queer;agender;identity;y
queer;bigender;identity;y
queer;demiboy;identity;n
queer;demigirl;identity;n
queer;enby;identity;y
queer;gender non-conforming;identity;y
queer;genderfluid;identity;y
queer;genderless;identity;y
queer;genderqueer;identity;y
queer;non-binary;identity;y
queer;polygender;identity;y
queer;trans;identity;y
queer;trans*;identity;y
queer;transfeminine;identity;y
queer;transgender;identity;y
queer;transman;identity;n
queer;transmasculine;identity;y
queer;transwoman;identity;n
queer;xenogender;identity;y
queer;pangender;identity;y
queer;demigender;identity;y
queer;ace;orientation;y
queer;aro;orientation;y
queer;aromantic;orientation;y
queer;asexual;orientation;y
queer;biromantic;orientation;y
queer;bisexual;orientation;y
queer;demisexual;orientation;y
queer;gay;orientation;y
queer;homoromantic;orientation;y
queer;homosexual;orientation;y
queer;lesbian;orientation;y
queer;panromantic;orientation;y
queer;pansexual;orientation;y
queer;bi;orientation;y
queer;demi;orientation;y
queer;pan;orientation;y
queer;intersexual;other;y
queer;androgyne;other;y
queer;femme;other;y
queer;butch;other;y
queer;queer;other;y
queer;LGBT;other;y
queer;LGBTQ;other;y
queer;LGBTQI;other;y
queer;LGBTQIA;other;y
queer;LGBTQIA+;other;y
queer;drag king;other;n
queer;drag queen;other;n
non-queer;binary;identity;y
non-queer;cisgender;identity;y
non-queer;gender conforming;identity;y
non-queer;nonqueer;other;y
non-queer;cis;identity;y
non-queer;heteroromantic;orientation;y
non-queer;heterosexual;orientation;y
non-queer;straight;orientation;y
non-queer;ally;other;n
non-queer;man;identity;n
non-queer;woman;identity;n
non-queer;boy;identity;n
non-queer;girl;identity;n
