Animals;Crime and immoral behavior;Derogatory words;Female genitalia;Male genitalia;Homosexuality;Potential negative connotations;Professions and occupations;Prostitution;Social and economic disadvantage;Score
0.0;0.0;2.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.43
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.35
0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.35
0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.15
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.47
0.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.3
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.07
