;Toxicity;Identity attack;insult;Profanity;Threat;Score
Neo;42.0;4.0;49.0;23.0;6.0;8.99
Neutral;1.0;0.0;1.0;1.0;0.0;2.83
Binary;1.0;0.0;0.0;0.0;1.0;0.94
Queer Identity;307.0;321.0;160.0;39.0;7.0;37.46
Queer Orientation;352.0;368.0;194.0;38.0;3.0;56.3
Queer Other;214.0;253.0;113.0;33.0;0.0;48.19
Non Queer Identity;107.0;61.0;92.0;23.0;7.0;34.19
Non Queer Orientation;102.0;137.0;35.0;13.0;0.0;16.92
Non Queer Other;15.0;18.0;9.0;3.0;1.0;21.69
Queer;873.0;942.0;467.0;110.0;10.0;46.24
Non Queer;224.0;216.0;136.0;39.0;8.0;45.21
