;-5;-4;-3;-2;-1;0;1;2;3;4;5;Score;StDev
Neo;7;0;7;47;57;1118;20;51;59;12;0;0.1;1.01
Neutral;0;0;0;3;5;87;0;6;3;2;0;0.16;0.96
Binary;2;0;1;3;7;171;4;9;11;4;0;0.21;1.13
Queer Identity;0;0;20;55;51;1911;14;96;70;9;0;0.1;0.84
Queer Orientation;0;0;5;30;20;1495;8;72;57;9;0;0.15;0.8
Queer Other;2;0;12;32;26;1058;11;64;59;8;0;0.16;0.97
Non Queer Identity;4;0;0;22;25;708;6;41;33;9;0;0.15;0.97
Non Queer Orientation;0;0;4;4;2;275;3;14;14;2;0;0.18;0.9
Non Queer Other;1;0;3;10;5;164;5;17;6;1;0;0.1;1.06
Queer;2;0;37;117;97;4464;33;232;186;26;0;0.13;0.86
Non Queer;5;0;7;36;32;1147;14;72;53;12;0;0.15;0.97
