Animals;Crime and immoral behavior;Derogatory words;Female genitalia;Male genitalia;Homosexuality;Potential negative connotations;Professions and occupations;Prostitution;Social and economic disadvantage;Score
12.0;0.0;4.0;0.0;1.0;0.0;7.0;0.0;2.0;0.0;1.88
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.94
2.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;2.83
3.0;0.0;5.0;0.0;7.0;4.0;0.0;0.0;8.0;0.0;1.21
3.0;0.0;6.0;0.0;30.0;29.0;0.0;0.0;12.0;1.0;4.77
0.0;0.0;2.0;0.0;4.0;7.0;0.0;0.0;5.0;0.0;1.41
0.0;0.0;0.0;0.0;7.0;2.0;0.0;0.0;8.0;0.0;2.0
0.0;0.0;0.0;0.0;7.0;11.0;0.0;0.0;5.0;0.0;1.35
0.0;0.0;0.0;0.0;0.0;11.0;0.0;1.0;0.0;0.0;5.66
6.0;0.0;13.0;0.0;41.0;40.0;0.0;0.0;25.0;1.0;2.42
0.0;0.0;0.0;0.0;14.0;24.0;0.0;1.0;13.0;0.0;3.77
