;Toxicity;Identity attack;insult;Profanity;Threat;Score
Neo;51.0;1.0;63.0;10.0;2.0;9.21
Neutral;3.0;0.0;3.0;0.0;0.0;5.66
Binary;16.0;0.0;17.0;1.0;0.0;16.03
Queer Identity;370.0;438.0;241.0;3.0;33.0;48.74
Queer Orientation;471.0;555.0;272.0;8.0;27.0;78.59
Queer Other;218.0;287.0;133.0;2.0;15.0;51.49
Non Queer Identity;118.0;44.0;111.0;5.0;12.0;34.19
Non Queer Orientation;117.0;158.0;52.0;0.0;3.0;19.45
Non Queer Other;35.0;32.0;21.0;0.0;1.0;41.98
Queer;1059.0;1280.0;646.0;13.0;75.0;59.16
Non Queer;270.0;234.0;184.0;5.0;16.0;51.45
