;-5;-4;-3;-2;-1;0;1;2;3;4;5;Score;StDev
Neo;5.0;2.0;30.0;47.0;18.0;1100.0;33.0;48.0;80.0;15.0;0.0;0.14;1.14
Neutral;0.0;1.0;2.0;5.0;1.0;82.0;2.0;6.0;6.0;1.0;0.0;0.14;1.19
Binary;1.0;0.0;4.0;7.0;3.0;170.0;2.0;10.0;13.0;2.0;0.0;0.16;1.14
Queer Identity;0.0;11.0;52.0;96.0;44.0;1838.0;12.0;58.0;111.0;4.0;0.0;0.01;1.03
Queer Orientation;0.0;10.0;41.0;82.0;26.0;1363.0;25.0;57.0;85.0;7.0;0.0;0.04;1.08
Queer Other;4.0;4.0;13.0;43.0;43.0;1017.0;35.0;36.0;70.0;7.0;0.0;0.11;1.05
Non Queer Identity;2.0;8.0;13.0;20.0;6.0;718.0;7.0;21.0;52.0;1.0;0.0;0.09;1.05
Non Queer Orientation;0.0;5.0;10.0;9.0;2.0;272.0;5.0;3.0;12.0;0.0;0.0;-0.07;1.02
Non Queer Other;0.0;0.0;5.0;9.0;8.0;153.0;14.0;11.0;10.0;2.0;0.0;0.15;1.11
Queer;4.0;25.0;106.0;221.0;113.0;4218.0;72.0;151.0;266.0;18.0;0.0;0.04;1.05
Non Queer;2.0;13.0;28.0;38.0;16.0;1143.0;26.0;35.0;74.0;3.0;0.0;0.06;1.06
