;-5;-4;-3;-2;-1;0;1;2;3;4;5;Score;StDev
Neo;0.0;0.0;0.0;1.0;45.0;1203.0;96.0;32.0;1.0;0.0;0.0;0.1;0.58
Neutral;0.0;0.0;0.0;0.0;3.0;92.0;9.0;2.0;0.0;0.0;0.0;0.1;0.6
Binary;0.0;0.0;0.0;0.0;5.0;187.0;14.0;6.0;0.0;0.0;0.0;0.11;0.55
Queer Identity;0.0;0.0;0.0;1.0;44.0;2038.0;126.0;17.0;0.0;0.0;0.0;0.06;0.47
Queer Orientation;0.0;0.0;0.0;2.0;18.0;1567.0;88.0;21.0;0.0;0.0;0.0;0.12;0.46
Queer Other;0.0;0.0;0.0;5.0;29.0;1140.0;79.0;19.0;0.0;0.0;0.0;0.09;0.53
Non Queer Identity;0.0;0.0;0.0;1.0;27.0;750.0;54.0;16.0;0.0;0.0;0.0;0.1;0.57
Non Queer Orientation;0.0;0.0;0.0;1.0;3.0;293.0;14.0;7.0;0.0;0.0;0.0;0.11;0.51
Non Queer Other;0.0;0.0;0.0;0.0;7.0;187.0;16.0;2.0;0.0;0.0;0.0;0.08;0.57
Queer;0.0;0.0;0.0;8.0;91.0;4745.0;293.0;57.0;0.0;0.0;0.0;0.09;0.48
Non Queer;0.0;0.0;0.0;2.0;37.0;1230.0;84.0;25.0;0.0;0.0;0.0;0.1;0.56
