;-5;-4;-3;-2;-1;0;1;2;3;4;5;Score;StDev
Neo;0.0;0.0;9.0;10.0;0.0;1258.0;20.0;41.0;38.0;2.0;0.0;0.12;0.69
Neutral;0.0;0.0;0.0;3.0;0.0;93.0;0.0;4.0;5.0;1.0;0.0;0.19;0.89
Binary;0.0;0.0;4.0;0.0;0.0;194.0;1.0;3.0;8.0;2.0;0.0;0.12;0.84
Queer Identity;0.0;2.0;12.0;95.0;1.0;1974.0;27.0;86.0;27.0;2.0;0.0;0.02;0.72
Queer Orientation;0.0;7.0;9.0;57.0;3.0;1502.0;24.0;70.0;24.0;0.0;0.0;0.03;0.74
Queer Other;0.0;1.0;12.0;45.0;4.0;1125.0;12.0;57.0;15.0;1.0;0.0;0.03;0.74
Non Queer Identity;0.0;1.0;12.0;22.0;0.0;749.0;11.0;31.0;20.0;2.0;0.0;0.06;0.8
Non Queer Orientation;0.0;0.0;10.0;6.0;0.0;277.0;7.0;14.0;4.0;0.0;0.0;0.01;0.81
Non Queer Other;0.0;0.0;2.0;4.0;0.0;193.0;4.0;8.0;1.0;0.0;0.0;0.04;0.61
Queer;0.0;10.0;33.0;197.0;8.0;4601.0;63.0;213.0;66.0;3.0;0.0;0.03;0.73
Non Queer;0.0;1.0;24.0;32.0;0.0;1219.0;22.0;53.0;25.0;2.0;0.0;0.05;0.78
