;Toxicity;Identity attack;insult;Profanity;Threat;Score
Neo;54.0;7.0;26.0;6.0;49.0;10.3
Neutral;3.0;0.0;0.0;0.0;4.0;6.6
Binary;11.0;0.0;2.0;0.0;8.0;9.9
Queer Identity;247.0;249.0;89.0;3.0;81.0;30.05
Queer Orientation;174.0;230.0;63.0;1.0;39.0;29.89
Queer Other;138.0;173.0;50.0;3.0;32.0;31.13
Non Queer Identity;81.0;38.0;40.0;6.0;36.0;23.7
Non Queer Orientation;41.0;72.0;9.0;0.0;6.0;7.54
Non Queer Other;31.0;27.0;9.0;0.0;17.0;39.62
Queer;559.0;652.0;202.0;7.0;152.0;30.26
Non Queer;153.0;137.0;58.0;6.0;59.0;29.97
