;-5;-4;-3;-2;-1;0;1;2;3;4;5;Score;StDev
Neo;7;0;7;13;5;1189;19;78;26;34;0;0.21;0.98
Neutral;0;0;1;1;1;89;3;5;3;3;0;0.26;0.99
Binary;0;0;2;0;0;175;5;13;9;8;0;0.39;1.09
Queer Identity;0;2;33;73;5;1949;9;91;57;7;0;0.05;0.85
Queer Orientation;0;2;15;40;4;1496;10;73;54;2;0;0.11;0.81
Queer Other;2;0;7;41;21;1111;6;45;38;1;0;0.06;0.81
Non Queer Identity;2;0;5;21;0;731;9;42;29;9;0;0.17;0.93
Non Queer Orientation;0;0;0;6;0;283;6;14;9;0;0;0.15;0.7
Non Queer Other;0;0;2;10;2;180;0;14;3;1;0;0.06;0.86
Queer;2;4;55;154;30;4556;25;209;149;10;0;0.07;0.83
Non Queer;2;0;7;37;2;1194;15;70;41;10;0;0.15;0.87
