;ALBERTbase[1];ALBERTbase[5];ALBERTlarge[1];ALBERTlarge[5];BERTbase[1];BERTbase[5];BERTlarge[1];BERTlarge[5];RoBERTabase[1];RoBERTabase[5];RoBERTalarge[1];RoBERTalarge[5];BERTweetbase[1];BERTweetbase[5];BERTweetlarge[1];BERTweetlarge[5]
Sentiment Neo;0.12;0.12;0.21;0.21;0.15;0.14;0.1;0.1;0.14;0.07;0.24;0.19;0.0;0.01;0.0;0.0
Sentiment Neutral;0.19;0.22;0.26;0.27;0.09;0.13;0.16;0.1;0.14;0.04;0.16;0.18;0.0;0.04;0.0;0.01
Sentiment Binary;0.12;0.17;0.39;0.28;0.23;0.19;0.21;0.11;0.16;0.07;0.28;0.2;0.0;0.01;0.0;0.0
Hurtlex Neo;2.1;7.69;1.66;7.61;0.57;9.14;0.87;9.14;2.02;13.49;1.88;12.98;0.0;85.41;0.0;0.43
Hurtlex Neutral;1.88;7.54;0.94;8.49;4.71;8.49;0.0;7.54;3.77;16.98;0.94;7.54;0.0;86.79;0.0;0.0
Hurtlex Binary;2.35;9.43;0.94;8.01;0.0;8.96;1.41;8.01;0.94;10.84;2.83;12.73;0.0;87.73;0.0;0.0
Perspective Neo;0.72;9.21;2.52;10.15;1.59;10.3;2.52;19.01;6.38;21.55;1.3;8.99;0.5;3.04;0.0;0.43
Perspective Neutral;1.88;5.66;0.94;5.66;0.0;6.6;0.0;9.43;5.66;22.64;0.0;2.83;0.0;0.0;0.0;0.0
Perspective Binary;3.3;16.03;0.47;11.32;0.0;9.9;2.83;15.09;4.24;20.75;0.0;0.94;0.0;0.94;0.0;0.0
Total Neo;1.01;5.71;1.53;6.06;0.82;6.57;1.2;9.45;2.89;11.72;1.22;7.44;0.16;29.49;0.0;0.28
Total Neutral;1.37;4.54;0.79;4.89;1.63;5.11;0.1;5.72;3.23;13.23;0.41;3.57;0.0;28.95;0.0;0.0
Total Binary;1.96;8.6;0.73;6.63;0.15;6.41;1.55;7.77;1.83;10.57;1.13;4.69;0.0;29.56;0.0;0.0
