;ALBERTbase[1];ALBERTbase[5];ALBERTlarge[1];ALBERTlarge[5];BERTbase[1];BERTbase[5];BERTlarge[1];BERTlarge[5];RoBERTabase[1];RoBERTabase[5];RoBERTalarge[1];RoBERTalarge[5];BERTweetbase[1];BERTweetbase[5];BERTweetlarge[1];BERTweetlarge[5]
Afinn Neo;0.12;0.12;0.21;0.21;0.15;0.14;0.1;0.1;0.14;0.07;0.24;0.19;0.0;0.01;0.0;0.0
Afinn Neutral;0.19;0.22;0.26;0.27;0.09;0.13;0.16;0.1;0.14;0.04;0.16;0.18;0.0;0.04;0.0;0.01
Afinn Binary;0.12;0.17;0.39;0.28;0.23;0.19;0.21;0.11;0.16;0.07;0.28;0.2;0.0;0.01;0.0;0.0
Hurtlex Neo;2.1;7.69;1.66;7.61;0.57;9.14;0.87;9.14;2.02;13.49;1.88;12.98;0.0;85.41;0.0;0.43
Hurtlex Neutral;1.88;7.54;0.94;8.49;4.71;8.49;0.0;7.54;3.77;16.98;0.94;7.54;0.0;86.79;0.0;0.0
Hurtlex Binary;2.35;9.43;0.94;8.01;0.0;8.96;1.41;8.01;0.94;10.84;2.83;12.73;0.0;87.73;0.0;0.0
Perspective Neo;0.72;7.47;2.52;7.47;1.59;8.63;2.52;16.03;6.38;10.74;1.3;5.87;0.5;1.88;0.0;0.36
Perspective Neutral;1.88;5.66;0.94;5.66;0.0;6.6;0.0;8.49;5.66;10.37;0.0;2.83;0.0;0.0;0.0;0.0
Perspective Binary;3.3;10.84;0.47;10.37;0.0;8.96;2.83;14.62;4.24;16.5;0.0;0.94;0.0;0.94;0.0;0.0
Total Neo;1.01;5.13;1.53;5.16;0.82;6.01;1.2;8.45;2.89;8.12;1.22;6.4;0.16;29.1;0.0;0.26
Total Neutral;1.37;4.54;0.79;4.89;1.63;5.11;0.1;5.41;3.23;9.14;0.41;3.57;0.0;28.95;0.0;0.0
Total Binary;1.96;6.87;0.73;6.31;0.15;6.09;1.55;7.61;1.83;9.16;1.13;4.69;0.0;29.56;0.0;0.0
