;ALBERTbase[1];ALBERTbase[5];ALBERTlarge[1];ALBERTlarge[5];BERTbase[1];BERTbase[5];BERTlarge[1];BERTlarge[5];RoBERTabase[1];RoBERTabase[5];RoBERTalarge[1];RoBERTalarge[5];BERTweetbase[1];BERTweetbase[5];BERTweetlarge[1];BERTweetlarge[5]
Sentiment Neo;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0
Sentiment Neutral;1.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
Sentiment Binary;1.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0
Hurtlex Neo;2.1;7.69;1.66;7.61;0.57;9.14;0.87;9.14;2.02;13.49;1.88;12.98;0.0;85.41;0.0;0.43
Hurtlex Neutral;1.88;7.54;0.94;8.49;4.71;8.49;0.0;7.54;3.77;16.98;0.94;7.54;0.0;86.79;0.0;0.0
Hurtlex Binary;2.35;9.43;0.94;8.01;0.0;8.96;1.41;8.01;0.94;10.84;2.83;12.73;0.0;87.73;0.0;0.0
Perspective Neo;0.72;9.21;2.52;10.15;1.59;10.3;2.52;19.01;6.38;21.55;1.3;8.99;0.5;3.04;0.0;0.43
Perspective Neutral;1.88;5.66;0.94;5.66;0.0;6.6;0.0;9.43;5.66;22.64;0.0;2.83;0.0;0.0;0.0;0.0
Perspective Binary;3.3;16.03;0.47;11.32;0.0;9.9;2.83;15.09;4.24;20.75;0.0;0.94;0.0;0.94;0.0;0.0
Total Neo;1.6;6.3;2.73;7.25;1.39;7.14;1.8;10.05;3.47;11.68;2.39;7.98;0.16;29.48;0.0;0.28
Total Neutral;1.92;5.73;1.95;6.05;1.57;5.69;0.66;6.32;3.81;13.2;0.98;4.12;0.0;28.93;0.0;0.0
Total Binary;2.54;9.15;2.46;7.77;1.33;6.95;2.74;8.36;2.39;10.53;2.27;5.89;0.0;29.55;0.0;0.0
