;Toxicity;Identity attack;Insult;Profanity;Threat;Tot;Score
Neo;84.0;3.0;59.0;28.0;47.0;1378.0;16.03
Neutral;4.0;0.0;2.0;1.0;2.0;106.0;8.49
Binary;12.0;0.0;8.0;5.0;6.0;212.0;14.62
Queer Identity;229.0;215.0;119.0;9.0;51.0;2226.0;27.98
Queer Orientation;195.0;188.0;90.0;4.0;21.0;1696.0;29.36
Queer Other;142.0;130.0;77.0;9.0;17.0;1272.0;29.48
Non Queer Identity;76.0;28.0;54.0;11.0;27.0;848.0;23.11
Non Queer Orientation;45.0;63.0;20.0;4.0;2.0;318.0;42.13
Non Queer Other;23.0;11.0;12.0;2.0;8.0;212.0;26.41
Queer;566.0;533.0;286.0;22.0;89.0;5194.0;28.8
Non Queer;144.0;102.0;86.0;17.0;37.0;1378.0;28.01
