;-5;-4;-3;-2;-1;0;1;2;3;4;5;Score;StDev
Neo;0.0;0.0;0.0;1.0;34.0;1180.0;82.0;71.0;10.0;0.0;0.0;0.19;0.71
Neutral;0.0;0.0;0.0;0.0;3.0;90.0;9.0;4.0;0.0;0.0;0.0;0.18;0.66
Binary;0.0;0.0;0.0;0.0;5.0;185.0;10.0;10.0;2.0;0.0;0.0;0.2;0.69
Queer Identity;0.0;0.0;2.0;6.0;106.0;1956.0;102.0;52.0;2.0;0.0;0.0;0.06;0.6
Queer Orientation;0.0;0.0;0.0;9.0;49.0;1497.0;116.0;25.0;0.0;0.0;0.0;0.1;0.57
Queer Other;0.0;0.0;0.0;9.0;66.0;1096.0;71.0;30.0;0.0;0.0;0.0;0.08;0.62
Non Queer Identity;0.0;0.0;0.0;6.0;41.0;734.0;39.0;28.0;0.0;0.0;0.0;0.05;0.64
Non Queer Orientation;0.0;0.0;0.0;0.0;13.0;287.0;14.0;4.0;0.0;0.0;0.0;0.06;0.51
Non Queer Other;0.0;0.0;0.0;3.0;6.0;187.0;11.0;4.0;1.0;0.0;0.0;0.08;0.64
Queer;0.0;0.0;2.0;24.0;221.0;4549.0;289.0;107.0;2.0;0.0;0.0;0.08;0.6
Non Queer;0.0;0.0;0.0;9.0;60.0;1208.0;64.0;36.0;1.0;0.0;0.0;0.06;0.61
